# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,1.197598731562980579e+00
2.969696969696969391e-02,8.810101010101010210e-01,1.191755120765918718e+00
2.969696969696969391e-02,8.909090909090908728e-01,1.185921841863577741e+00
2.969696969696969391e-02,9.008080808080807245e-01,1.180099096735486963e+00
2.969696969696969391e-02,9.107070707070706872e-01,1.174287091260519000e+00
2.969696969696969391e-02,9.206060606060605389e-01,1.168486035361047781e+00
2.969696969696969391e-02,9.305050505050505016e-01,1.162696143044458674e+00
2.969696969696969391e-02,9.404040404040403534e-01,1.156917632441603505e+00
2.969696969696969391e-02,9.503030303030302051e-01,1.151150725842027711e+00
2.969696969696969391e-02,9.602020202020201678e-01,1.145395649725477361e+00
2.969696969696969391e-02,9.701010101010100195e-01,1.139652634789495078e+00
2.969696969696969391e-02,9.799999999999999822e-01,1.133921915972631256e+00
3.959595959595959419e-02,0.000000000000000000e+00,1.733639888830589726e+00
3.959595959595959419e-02,9.898989898989898548e-03,1.727346190258053138e+00
3.959595959595959419e-02,1.979797979797979710e-02,1.721054742373067770e+00
3.959595959595959419e-02,2.969696969696969391e-02,1.714765578313302674e+00
3.959595959595959419e-02,3.959595959595959419e-02,1.708478731839656595e+00
3.959595959595959419e-02,4.949494949494949447e-02,1.702194237350134864e+00
3.959595959595959419e-02,5.939393939393938782e-02,1.695912129894005416e+00
3.959595959595959419e-02,6.929292929292929504e-02,1.689632445186416199e+00
3.959595959595959419e-02,7.919191919191918838e-02,1.683355219623254850e+00
3.959595959595959419e-02,8.909090909090908172e-02,1.677080490296428250e+00
3.959595959595959419e-02,9.898989898989898895e-02,1.670808295009554634e+00
3.959595959595959419e-02,1.088888888888888823e-01,1.664538672293977895e+00
3.959595959595959419e-02,1.187878787878787756e-01,1.658271661425218202e+00
3.959595959595959419e-02,1.286868686868686829e-01,1.652007302439820302e+00
3.959595959595959419e-02,1.385858585858585901e-01,1.645745636152625702e+00
3.959595959595959419e-02,1.484848484848484695e-01,1.639486704174472953e+00
3.959595959595959419e-02,1.583838383838383768e-01,1.633230548930313386e+00
3.959595959595959419e-02,1.682828282828282840e-01,1.626977213677816891e+00
3.959595959595959419e-02,1.781818181818181634e-01,1.620726742526405806e+00
3.959595959595959419e-02,1.880808080808080707e-01,1.614479180456784180e+00
3.959595959595959419e-02,1.979797979797979779e-01,1.608234573340911355e+00
3.959595959595959419e-02,2.078787878787878574e-01,1.601992967962509340e+00
3.959595959595959419e-02,2.177777777777777646e-01,1.595754412038091985e+00
3.959595959595959419e-02,2.276767676767676718e-01,1.589518954238434700e+00
3.959595959595959419e-02,2.375757575757575513e-01,1.583286644210663896e+00
3.959595959595959419e-02,2.474747474747474585e-01,1.577057532600828704e+00
3.959595959595959419e-02,2.573737373737373657e-01,1.570831671077067337e+00
3.959595959595959419e-02,2.672727272727272729e-01,1.564609112353301468e+00
3.959595959595959419e-02,2.771717171717171802e-01,1.558389910213565432e+00
3.959595959595959419e-02,2.870707070707070319e-01,1.552174119536855912e+00
3.959595959595959419e-02,2.969696969696969391e-01,1.545961796322692594e+00
3.959595959595959419e-02,3.068686868686868463e-01,1.539752997717164895e+00
3.959595959595959419e-02,3.167676767676767535e-01,1.533547782039761165e+00
3.959595959595959419e-02,3.266666666666666607e-01,1.527346208810705486e+00
3.959595959595959419e-02,3.365656565656565680e-01,1.521148338779054310e+00
3.959595959595959419e-02,3.464646464646464752e-01,1.514954233951427698e+00
3.959595959595959419e-02,3.563636363636363269e-01,1.508763957621420904e+00
3.959595959595959419e-02,3.662626262626262341e-01,1.502577574399740934e+00
3.959595959595959419e-02,3.761616161616161413e-01,1.496395150245017236e+00
3.959595959595959419e-02,3.860606060606060486e-01,1.490216752495403307e+00
3.959595959595959419e-02,3.959595959595959558e-01,1.484042449900865535e+00
3.959595959595959419e-02,4.058585858585858630e-01,1.477872312656228759e+00
3.959595959595959419e-02,4.157575757575757147e-01,1.471706412435009215e+00
3.959595959595959419e-02,4.256565656565656219e-01,1.465544822424039273e+00
3.959595959595959419e-02,4.355555555555555292e-01,1.459387617358825384e+00
3.959595959595959419e-02,4.454545454545454364e-01,1.453234873559765106e+00
3.959595959595959419e-02,4.553535353535353436e-01,1.447086668969171708e+00
3.959595959595959419e-02,4.652525252525252508e-01,1.440943083189084595e+00
3.959595959595959419e-02,4.751515151515151025e-01,1.434804197519960134e+00
3.959595959595959419e-02,4.850505050505050098e-01,1.428670095000176943e+00
3.959595959595959419e-02,4.949494949494949170e-01,1.422540860446417366e+00
3.959595959595959419e-02,5.048484848484848797e-01,1.416416580494904487e+00
3.959595959595959419e-02,5.147474747474747314e-01,1.410297343643486467e+00
3.959595959595959419e-02,5.246464646464645831e-01,1.404183240294645030e+00
3.959595959595959419e-02,5.345454545454545459e-01,1.398074362799339720e+00
3.959595959595959419e-02,5.444444444444443976e-01,1.391970805501754782e+00
3.959595959595959419e-02,5.543434343434343603e-01,1.385872664784923769e+00
3.959595959595959419e-02,5.642424242424242120e-01,1.379780039117278312e+00
3.959595959595959419e-02,5.741414141414140637e-01,1.373693029100032215e+00
3.959595959595959419e-02,5.840404040404040265e-01,1.367611737515486592e+00
3.959595959595959419e-02,5.939393939393938782e-01,1.361536269376211639e+00
3.959595959595959419e-02,6.038383838383838409e-01,1.355466731975078387e+00
3.959595959595959419e-02,6.137373737373736926e-01,1.349403234936177309e+00
3.959595959595959419e-02,6.236363636363636553e-01,1.343345890266609333e+00
3.959595959595959419e-02,6.335353535353535070e-01,1.337294812409055123e+00
3.959595959595959419e-02,6.434343434343433588e-01,1.331250118295230767e+00
3.959595959595959419e-02,6.533333333333333215e-01,1.325211927400088641e+00
3.959595959595959419e-02,6.632323232323231732e-01,1.319180361796858936e+00
3.959595959595959419e-02,6.731313131313131359e-01,1.313155546212752212e+00
3.959595959595959419e-02,6.830303030303029876e-01,1.307137608085483294e+00
3.959595959595959419e-02,6.929292929292929504e-01,1.301126677620358718e+00
3.959595959595959419e-02,7.028282828282828021e-01,1.295122887848105808e+00
3.959595959595959419e-02,7.127272727272726538e-01,1.289126374683232434e+00
3.959595959595959419e-02,7.226262626262626165e-01,1.283137276982937225e+00
3.959595959595959419e-02,7.325252525252524682e-01,1.277155736606515379e+00
3.959595959595959419e-02,7.424242424242424310e-01,1.271181898475166605e+00
3.959595959595959419e-02,7.523232323232322827e-01,1.265215910632163654e+00
3.959595959595959419e-02,7.622222222222221344e-01,1.259257924303270437e+00
3.959595959595959419e-02,7.721212121212120971e-01,1.253308093957367975e+00
3.959595959595959419e-02,7.820202020202019488e-01,1.247366577367153839e+00
3.959595959595959419e-02,7.919191919191919116e-01,1.241433535669857813e+00
3.959595959595959419e-02,8.018181818181817633e-01,1.235509133427771911e+00
3.959595959595959419e-02,8.117171717171717260e-01,1.229593538688615872e+00
3.959595959595959419e-02,8.216161616161615777e-01,1.223686923045494312e+00
3.959595959595959419e-02,8.315151515151514294e-01,1.217789461696330733e+00
3.959595959595959419e-02,8.414141414141413922e-01,1.211901333502657829e+00
3.959595959595959419e-02,8.513131313131312439e-01,1.206022721047553592e+00
3.959595959595959419e-02,8.612121212121212066e-01,1.200153810692635714e+00
3.959595959595959419e-02,8.711111111111110583e-01,1.194294792633737945e+00
3.959595959595959419e-02,8.810101010101010210e-01,1.188445860955359201e+00
3.959595959595959419e-02,8.909090909090908728e-01,1.182607213683322112e+00
3.959595959595959419e-02,9.008080808080807245e-01,1.176779052835745132e+00
3.959595959595959419e-02,9.107070707070706872e-01,1.170961584471812866e+00
3.959595959595959419e-02,9.206060606060605389e-01,1.165155018738253778e+00
3.959595959595959419e-02,9.305050505050505016e-01,1.159359569913158250e+00
3.959595959595959419e-02,9.404040404040403534e-01,1.153575456446910730e+00
3.959595959595959419e-02,9.503030303030302051e-01,1.147802900999816078e+00
3.959595959595959419e-02,9.602020202020201678e-01,1.142042130476243811e+00
3.959595959595959419e-02,9.701010101010100195e-01,1.136293376054792192e+00
3.959595959595959419e-02,9.799999999999999822e-01,1.130556873214202174e+00
4.949494949494949447e-02,0.000000000000000000e+00,1.730649902677442453e+00
4.949494949494949447e-02,9.898989898989898548e-03,1.724353964821165652e+00
4.949494949494949447e-02,1.979797979797979710e-02,1.718060257114481626e+00
4.949494949494949447e-02,2.969696969696969391e-02,1.711768812441837095e+00
4.949494949494949447e-02,3.959595959595959419e-02,1.705479664307487875e+00
4.949494949494949447e-02,4.949494949494949447e-02,1.699192846849338689e+00
4.949494949494949447e-02,5.939393939393938782e-02,1.692908394853087417e+00
4.949494949494949447e-02,6.929292929292929504e-02,1.686626343766758129e+00
4.949494949494949447e-02,7.919191919191918838e-02,1.680346729715583631e+00
4.949494949494949447e-02,8.909090909090908172e-02,1.674069589517251488e+00
4.949494949494949447e-02,9.898989898989898895e-02,1.667794960697492890e+00
4.949494949494949447e-02,1.088888888888888823e-01,1.661522881506180438e+00
4.949494949494949447e-02,1.187878787878787756e-01,1.655253390933681290e+00
4.949494949494949447e-02,1.286868686868686829e-01,1.648986528727701462e+00
4.949494949494949447e-02,1.385858585858585901e-01,1.642722335410532031e+00
4.949494949494949447e-02,1.484848484848484695e-01,1.636460852296725221e+00
4.949494949494949447e-02,1.583838383838383768e-01,1.630202121511209468e+00
4.949494949494949447e-02,1.682828282828282840e-01,1.623946186007855896e+00
4.949494949494949447e-02,1.781818181818181634e-01,1.617693089588506883e+00
4.949494949494949447e-02,1.880808080808080707e-01,1.611442876922489331e+00
4.949494949494949447e-02,1.979797979797979779e-01,1.605195593566584256e+00
4.949494949494949447e-02,2.078787878787878574e-01,1.598951285985545478e+00
4.949494949494949447e-02,2.177777777777777646e-01,1.592710001573073963e+00
4.949494949494949447e-02,2.276767676767676718e-01,1.586471788673339933e+00
4.949494949494949447e-02,2.375757575757575513e-01,1.580236696603044999e+00
4.949494949494949447e-02,2.474747474747474585e-01,1.574004775674012757e+00
4.949494949494949447e-02,2.573737373737373657e-01,1.567776077216357589e+00
4.949494949494949447e-02,2.672727272727272729e-01,1.561550653602212568e+00
4.949494949494949447e-02,2.771717171717171802e-01,1.555328558270052675e+00
4.949494949494949447e-02,2.870707070707070319e-01,1.549109845749604419e+00
4.949494949494949447e-02,2.969696969696969391e-01,1.542894571687377869e+00
4.949494949494949447e-02,3.068686868686868463e-01,1.536682792872832826e+00
4.949494949494949447e-02,3.167676767676767535e-01,1.530474567265152297e+00
4.949494949494949447e-02,3.266666666666666607e-01,1.524269954020707418e+00
4.949494949494949447e-02,3.365656565656565680e-01,1.518069013521185173e+00
4.949494949494949447e-02,3.464646464646464752e-01,1.511871807402346723e+00
4.949494949494949447e-02,3.563636363636363269e-01,1.505678398583565558e+00
4.949494949494949447e-02,3.662626262626262341e-01,1.499488851297986702e+00
4.949494949494949447e-02,3.761616161616161413e-01,1.493303231123467745e+00
4.949494949494949447e-02,3.860606060606060486e-01,1.487121605014256831e+00
4.949494949494949447e-02,3.959595959595959558e-01,1.480944041333363881e+00
4.949494949494949447e-02,4.058585858585858630e-01,1.474770609885765804e+00
4.949494949494949447e-02,4.157575757575757147e-01,1.468601381952334251e+00
4.949494949494949447e-02,4.256565656565656219e-01,1.462436430324602910e+00
4.949494949494949447e-02,4.355555555555555292e-01,1.456275829340274441e+00
4.949494949494949447e-02,4.454545454545454364e-01,1.450119654919631795e+00
4.949494949494949447e-02,4.553535353535353436e-01,1.443967984602644972e+00
4.949494949494949447e-02,4.652525252525252508e-01,1.437820897587106739e+00
4.949494949494949447e-02,4.751515151515151025e-01,1.431678474767405396e+00
4.949494949494949447e-02,4.850505050505050098e-01,1.425540798774332929e+00
4.949494949494949447e-02,4.949494949494949170e-01,1.419407954015659667e+00
4.949494949494949447e-02,5.048484848484848797e-01,1.413280026717629978e+00
4.949494949494949447e-02,5.147474747474747314e-01,1.407157104967360350e+00
4.949494949494949447e-02,5.246464646464645831e-01,1.401039278756088580e+00
4.949494949494949447e-02,5.345454545454545459e-01,1.394926640023362419e+00
4.949494949494949447e-02,5.444444444444443976e-01,1.388819282702103752e+00
4.949494949494949447e-02,5.543434343434343603e-01,1.382717302764635559e+00
4.949494949494949447e-02,5.642424242424242120e-01,1.376620798269548196e+00
4.949494949494949447e-02,5.741414141414140637e-01,1.370529869409565338e+00
4.949494949494949447e-02,5.840404040404040265e-01,1.364444618560198608e+00
4.949494949494949447e-02,5.939393939393938782e-01,1.358365150329474691e+00
4.949494949494949447e-02,6.038383838383838409e-01,1.352291571608408516e+00
4.949494949494949447e-02,6.137373737373736926e-01,1.346223991622464977e+00
4.949494949494949447e-02,6.236363636363636553e-01,1.340162521983891741e+00
4.949494949494949447e-02,6.335353535353535070e-01,1.334107276744895154e+00
4.949494949494949447e-02,6.434343434343433588e-01,1.328058372451703439e+00
4.949494949494949447e-02,6.533333333333333215e-01,1.322015928199437251e+00
4.949494949494949447e-02,6.632323232323231732e-01,1.315980065687836653e+00
4.949494949494949447e-02,6.731313131313131359e-01,1.309950909277735054e+00
4.949494949494949447e-02,6.830303030303029876e-01,1.303928586048296312e+00
4.949494949494949447e-02,6.929292929292929504e-01,1.297913225855024555e+00
4.949494949494949447e-02,7.028282828282828021e-01,1.291904961388374851e+00
4.949494949494949447e-02,7.127272727272726538e-01,1.285903928233077309e+00
4.949494949494949447e-02,7.226262626262626165e-01,1.279910264927989205e+00
4.949494949494949447e-02,7.325252525252524682e-01,1.273924113026538851e+00
4.949494949494949447e-02,7.424242424242424310e-01,1.267945617157591132e+00
4.949494949494949447e-02,7.523232323232322827e-01,1.261974925086732258e+00
4.949494949494949447e-02,7.622222222222221344e-01,1.256012187777884703e+00
4.949494949494949447e-02,7.721212121212120971e-01,1.250057559455173051e+00
4.949494949494949447e-02,7.820202020202019488e-01,1.244111197664900192e+00
4.949494949494949447e-02,7.919191919191919116e-01,1.238173263337644103e+00
4.949494949494949447e-02,8.018181818181817633e-01,1.232243920850218499e+00
4.949494949494949447e-02,8.117171717171717260e-01,1.226323338087517811e+00
4.949494949494949447e-02,8.216161616161615777e-01,1.220411686504033533e+00
4.949494949494949447e-02,8.315151515151514294e-01,1.214509141184931806e+00
4.949494949494949447e-02,8.414141414141413922e-01,1.208615880906510620e+00
4.949494949494949447e-02,8.513131313131312439e-01,1.202732088195957783e+00
4.949494949494949447e-02,8.612121212121212066e-01,1.196857949390121689e+00
4.949494949494949447e-02,8.711111111111110583e-01,1.190993654693183634e+00
4.949494949494949447e-02,8.810101010101010210e-01,1.185139398233018282e+00
4.949494949494949447e-02,8.909090909090908728e-01,1.179295378116009152e+00
4.949494949494949447e-02,9.008080808080807245e-01,1.173461796480085528e+00
4.949494949494949447e-02,9.107070707070706872e-01,1.167638859545765184e+00
4.949494949494949447e-02,9.206060606060605389e-01,1.161826777664894061e+00
4.949494949494949447e-02,9.305050505050505016e-01,1.156025765366890834e+00
4.949494949494949447e-02,9.404040404040403534e-01,1.150236041402054488e+00
4.949494949494949447e-02,9.503030303030302051e-01,1.144457828781769493e+00
4.949494949494949447e-02,9.602020202020201678e-01,1.138691354815214440e+00
4.949494949494949447e-02,9.701010101010100195e-01,1.132936851142188672e+00
4.949494949494949447e-02,9.799999999999999822e-01,1.127194553761757367e+00
