# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,1.285529417893876536e+00
2.969696969696969391e-02,8.810101010101010210e-01,1.277502231399315624e+00
2.969696969696969391e-02,8.909090909090908728e-01,1.269475957853096304e+00
2.969696969696969391e-02,9.008080808080807245e-01,1.261450615210915505e+00
2.969696969696969391e-02,9.107070707070706872e-01,1.253426221903471749e+00
2.969696969696969391e-02,9.206060606060605389e-01,1.245402796852313809e+00
2.969696969696969391e-02,9.305050505050505016e-01,1.237380359486394799e+00
2.969696969696969391e-02,9.404040404040403534e-01,1.229358929759259311e+00
2.969696969696969391e-02,9.503030303030302051e-01,1.221338528166955539e+00
2.969696969696969391e-02,9.602020202020201678e-01,1.213319175766712998e+00
2.969696969696969391e-02,9.701010101010100195e-01,1.205300894196351447e+00
2.969696969696969391e-02,9.799999999999999822e-01,1.197283705694574429e+00
3.959595959595959419e-02,0.000000000000000000e+00,1.991603870465367132e+00
3.959595959595959419e-02,9.898989898989898548e-03,1.983534850402402405e+00
3.959595959595959419e-02,1.979797979797979710e-02,1.975466064815856182e+00
3.959595959595959419e-02,2.969696969696969391e-02,1.967397516633157650e+00
3.959595959595959419e-02,3.959595959595959419e-02,1.959329208830639768e+00
3.959595959595959419e-02,4.949494949494949447e-02,1.951261144434574657e+00
3.959595959595959419e-02,5.939393939393938782e-02,1.943193326522214326e+00
3.959595959595959419e-02,6.929292929292929504e-02,1.935125758222883796e+00
3.959595959595959419e-02,7.919191919191918838e-02,1.927058442719071119e+00
3.959595959595959419e-02,8.909090909090908172e-02,1.918991383247579341e+00
3.959595959595959419e-02,9.898989898989898895e-02,1.910924583100662710e+00
3.959595959595959419e-02,1.088888888888888823e-01,1.902858045627254580e+00
3.959595959595959419e-02,1.187878787878787756e-01,1.894791774234158011e+00
3.959595959595959419e-02,1.286868686868686829e-01,1.886725772387324751e+00
3.959595959595959419e-02,1.385858585858585901e-01,1.878660043613145758e+00
3.959595959595959419e-02,1.484848484848484695e-01,1.870594591499739279e+00
3.959595959595959419e-02,1.583838383838383768e-01,1.862529419698361943e+00
3.959595959595959419e-02,1.682828282828282840e-01,1.854464531924756132e+00
3.959595959595959419e-02,1.781818181818181634e-01,1.846399931960602370e+00
3.959595959595959419e-02,1.880808080808080707e-01,1.838335623654993034e+00
3.959595959595959419e-02,1.979797979797979779e-01,1.830271610925936265e+00
3.959595959595959419e-02,2.078787878787878574e-01,1.822207897761877415e+00
3.959595959595959419e-02,2.177777777777777646e-01,1.814144488223345730e+00
3.959595959595959419e-02,2.276767676767676718e-01,1.806081386444537307e+00
3.959595959595959419e-02,2.375757575757575513e-01,1.798018596635027722e+00
3.959595959595959419e-02,2.474747474747474585e-01,1.789956123081479333e+00
3.959595959595959419e-02,2.573737373737373657e-01,1.781893970149422302e+00
3.959595959595959419e-02,2.672727272727272729e-01,1.773832142285079572e+00
3.959595959595959419e-02,2.771717171717171802e-01,1.765770644017226054e+00
3.959595959595959419e-02,2.870707070707070319e-01,1.757709479959133292e+00
3.959595959595959419e-02,2.969696969696969391e-01,1.749648654810543880e+00
3.959595959595959419e-02,3.068686868686868463e-01,1.741588173359689184e+00
3.959595959595959419e-02,3.167676767676767535e-01,1.733528040485416089e+00
3.959595959595959419e-02,3.266666666666666607e-01,1.725468261159307737e+00
3.959595959595959419e-02,3.365656565656565680e-01,1.717408840447919527e+00
3.959595959595959419e-02,3.464646464646464752e-01,1.709349783515053511e+00
3.959595959595959419e-02,3.563636363636363269e-01,1.701291095624105187e+00
3.959595959595959419e-02,3.662626262626262341e-01,1.693232782140470238e+00
3.959595959595959419e-02,3.761616161616161413e-01,1.685174848534031211e+00
3.959595959595959419e-02,3.860606060606060486e-01,1.677117300381726572e+00
3.959595959595959419e-02,3.959595959595959558e-01,1.669060143370162841e+00
3.959595959595959419e-02,4.058585858585858630e-01,1.661003383298345737e+00
3.959595959595959419e-02,4.157575757575757147e-01,1.652947026080453297e+00
3.959595959595959419e-02,4.256565656565656219e-01,1.644891077748726893e+00
3.959595959595959419e-02,4.355555555555555292e-01,1.636835544456429981e+00
3.959595959595959419e-02,4.454545454545454364e-01,1.628780432480886775e+00
3.959595959595959419e-02,4.553535353535353436e-01,1.620725748226656826e+00
3.959595959595959419e-02,4.652525252525252508e-01,1.612671498228746447e+00
3.959595959595959419e-02,4.751515151515151025e-01,1.604617689155961813e+00
3.959595959595959419e-02,4.850505050505050098e-01,1.596564327814359308e+00
3.959595959595959419e-02,4.949494949494949170e-01,1.588511421150784031e+00
3.959595959595959419e-02,5.048484848484848797e-01,1.580458976256553294e+00
3.959595959595959419e-02,5.147474747474747314e-01,1.572407000371211838e+00
3.959595959595959419e-02,5.246464646464645831e-01,1.564355500886441597e+00
3.959595959595959419e-02,5.345454545454545459e-01,1.556304485350083588e+00
3.959595959595959419e-02,5.444444444444443976e-01,1.548253961470279272e+00
3.959595959595959419e-02,5.543434343434343603e-01,1.540203937119771771e+00
3.959595959595959419e-02,5.642424242424242120e-01,1.532154420340300138e+00
3.959595959595959419e-02,5.741414141414140637e-01,1.524105419347197676e+00
3.959595959595959419e-02,5.840404040404040265e-01,1.516056942534068863e+00
3.959595959595959419e-02,5.939393939393938782e-01,1.508008998477695650e+00
3.959595959595959419e-02,6.038383838383838409e-01,1.499961595943041681e+00
3.959595959595959419e-02,6.137373737373736926e-01,1.491914743888458572e+00
3.959595959595959419e-02,6.236363636363636553e-01,1.483868451471057170e+00
3.959595959595959419e-02,6.335353535353535070e-01,1.475822728052258226e+00
3.959595959595959419e-02,6.434343434343433588e-01,1.467777583203534908e+00
3.959595959595959419e-02,6.533333333333333215e-01,1.459733026712336068e+00
3.959595959595959419e-02,6.632323232323231732e-01,1.451689068588237097e+00
3.959595959595959419e-02,6.731313131313131359e-01,1.443645719069273081e+00
3.959595959595959419e-02,6.830303030303029876e-01,1.435602988628524423e+00
3.959595959595959419e-02,6.929292929292929504e-01,1.427560887980898752e+00
3.959595959595959419e-02,7.028282828282828021e-01,1.419519428090172619e+00
3.959595959595959419e-02,7.127272727272726538e-01,1.411478620176271015e+00
3.959595959595959419e-02,7.226262626262626165e-01,1.403438475722802004e+00
3.959595959595959419e-02,7.325252525252524682e-01,1.395399006484879800e+00
3.959595959595959419e-02,7.424242424242424310e-01,1.387360224497204086e+00
3.959595959595959419e-02,7.523232323232322827e-01,1.379322142082447966e+00
3.959595959595959419e-02,7.622222222222221344e-01,1.371284771859937024e+00
3.959595959595959419e-02,7.721212121212120971e-01,1.363248126754661005e+00
3.959595959595959419e-02,7.820202020202019488e-01,1.355212220006602797e+00
3.959595959595959419e-02,7.919191919191919116e-01,1.347177065180418909e+00
3.959595959595959419e-02,8.018181818181817633e-01,1.339142676175492763e+00
3.959595959595959419e-02,8.117171717171717260e-01,1.331109067236341037e+00
3.959595959595959419e-02,8.216161616161615777e-01,1.323076252963431010e+00
3.959595959595959419e-02,8.315151515151514294e-01,1.315044248324409804e+00
3.959595959595959419e-02,8.414141414141413922e-01,1.307013068665742850e+00
3.959595959595959419e-02,8.513131313131312439e-01,1.298982729724829976e+00
3.959595959595959419e-02,8.612121212121212066e-01,1.290953247642574020e+00
3.959595959595959419e-02,8.711111111111110583e-01,1.282924638976435494e+00
3.959595959595959419e-02,8.810101010101010210e-01,1.274896920714019721e+00
3.959595959595959419e-02,8.909090909090908728e-01,1.266870110287189988e+00
3.959595959595959419e-02,9.008080808080807245e-01,1.258844225586737808e+00
3.959595959595959419e-02,9.107070707070706872e-01,1.250819284977651602e+00
3.959595959595959419e-02,9.206060606060605389e-01,1.242795307315007758e+00
3.959595959595959419e-02,9.305050505050505016e-01,1.234772311960489866e+00
3.959595959595959419e-02,9.404040404040403534e-01,1.226750318799620709e+00
3.959595959595959419e-02,9.503030303030302051e-01,1.218729348259656398e+00
3.959595959595959419e-02,9.602020202020201678e-01,1.210709421328272306e+00
3.959595959595959419e-02,9.701010101010100195e-01,1.202690559573014406e+00
3.959595959595959419e-02,9.799999999999999822e-01,1.194672785161564832e+00
4.949494949494949447e-02,0.000000000000000000e+00,1.989031894485767227e+00
4.949494949494949447e-02,9.898989898989898548e-03,1.980962617908814227e+00
4.949494949494949447e-02,1.979797979797979710e-02,1.972893573976503889e+00
4.949494949494949447e-02,2.969696969696969391e-02,1.964824765597120715e+00
4.949494949494949447e-02,3.959595959595959419e-02,1.956756195727613168e+00
4.949494949494949447e-02,4.949494949494949447e-02,1.948687867374590432e+00
4.949494949494949447e-02,5.939393939393938782e-02,1.940619783595397330e+00
4.949494949494949447e-02,6.929292929292929504e-02,1.932551947499165701e+00
4.949494949494949447e-02,7.919191919191918838e-02,1.924484362247919522e+00
4.949494949494949447e-02,8.909090909090908172e-02,1.916417031057726206e+00
4.949494949494949447e-02,9.898989898989898895e-02,1.908349957199822589e+00
4.949494949494949447e-02,1.088888888888888823e-01,1.900283144001823521e+00
4.949494949494949447e-02,1.187878787878787756e-01,1.892216594848943778e+00
4.949494949494949447e-02,1.286868686868686829e-01,1.884150313185231962e+00
4.949494949494949447e-02,1.385858585858585901e-01,1.876084302514872570e+00
4.949494949494949447e-02,1.484848484848484695e-01,1.868018566403503389e+00
4.949494949494949447e-02,1.583838383838383768e-01,1.859953108479545314e+00
4.949494949494949447e-02,1.682828282828282840e-01,1.851887932435622997e+00
4.949494949494949447e-02,1.781818181818181634e-01,1.843823042029975712e+00
4.949494949494949447e-02,1.880808080808080707e-01,1.835758441087901760e+00
4.949494949494949447e-02,1.979797979797979779e-01,1.827694133503298790e+00
4.949494949494949447e-02,2.078787878787878574e-01,1.819630123240194353e+00
4.949494949494949447e-02,2.177777777777777646e-01,1.811566414334307318e+00
4.949494949494949447e-02,2.276767676767676718e-01,1.803503010894717207e+00
4.949494949494949447e-02,2.375757575757575513e-01,1.795439917105506877e+00
4.949494949494949447e-02,2.474747474747474585e-01,1.787377137227493806e+00
4.949494949494949447e-02,2.573737373737373657e-01,1.779314675600003559e+00
4.949494949494949447e-02,2.672727272727272729e-01,1.771252536642677899e+00
4.949494949494949447e-02,2.771717171717171802e-01,1.763190724857342184e+00
4.949494949494949447e-02,2.870707070707070319e-01,1.755129244829922275e+00
4.949494949494949447e-02,2.969696969696969391e-01,1.747068101232440496e+00
4.949494949494949447e-02,3.068686868686868463e-01,1.739007298825006487e+00
4.949494949494949447e-02,3.167676767676767535e-01,1.730946842457943280e+00
4.949494949494949447e-02,3.266666666666666607e-01,1.722886737073912045e+00
4.949494949494949447e-02,3.365656565656565680e-01,1.714826987710122541e+00
4.949494949494949447e-02,3.464646464646464752e-01,1.706767599500618848e+00
4.949494949494949447e-02,3.563636363636363269e-01,1.698708577678601062e+00
4.949494949494949447e-02,3.662626262626262341e-01,1.690649927578842249e+00
4.949494949494949447e-02,3.761616161616161413e-01,1.682591654640165801e+00
4.949494949494949447e-02,3.860606060606060486e-01,1.674533764407987624e+00
4.949494949494949447e-02,3.959595959595959558e-01,1.666476262536952468e+00
4.949494949494949447e-02,4.058585858585858630e-01,1.658419154793633998e+00
4.949494949494949447e-02,4.157575757575757147e-01,1.650362447059314119e+00
4.949494949494949447e-02,4.256565656565656219e-01,1.642306145332854461e+00
4.949494949494949447e-02,4.355555555555555292e-01,1.634250255733661561e+00
4.949494949494949447e-02,4.454545454545454364e-01,1.626194784504704005e+00
4.949494949494949447e-02,4.553535353535353436e-01,1.618139738015696327e+00
4.949494949494949447e-02,4.652525252525252508e-01,1.610085122766271137e+00
4.949494949494949447e-02,4.751515151515151025e-01,1.602030945389370409e+00
4.949494949494949447e-02,4.850505050505050098e-01,1.593977212654649200e+00
4.949494949494949447e-02,4.949494949494949170e-01,1.585923931472027704e+00
4.949494949494949447e-02,5.048484848484848797e-01,1.577871108895344987e+00
4.949494949494949447e-02,5.147474747474747314e-01,1.569818752126140415e+00
4.949494949494949447e-02,5.246464646464645831e-01,1.561766868517519669e+00
4.949494949494949447e-02,5.345454545454545459e-01,1.553715465578187738e+00
4.949494949494949447e-02,5.444444444444443976e-01,1.545664550976579177e+00
4.949494949494949447e-02,5.543434343434343603e-01,1.537614132545143786e+00
4.949494949494949447e-02,5.642424242424242120e-01,1.529564218284749755e+00
4.949494949494949447e-02,5.741414141414140637e-01,1.521514816369251344e+00
4.949494949494949447e-02,5.840404040404040265e-01,1.513465935150166919e+00
4.949494949494949447e-02,5.939393939393938782e-01,1.505417583161585471e+00
4.949494949494949447e-02,6.038383838383838409e-01,1.497369769125145078e+00
4.949494949494949447e-02,6.137373737373736926e-01,1.489322501955242073e+00
4.949494949494949447e-02,6.236363636363636553e-01,1.481275790764398526e+00
4.949494949494949447e-02,6.335353535353535070e-01,1.473229644868788268e+00
4.949494949494949447e-02,6.434343434343433588e-01,1.465184073793972086e+00
4.949494949494949447e-02,6.533333333333333215e-01,1.457139087280836076e+00
4.949494949494949447e-02,6.632323232323231732e-01,1.449094695291700985e+00
4.949494949494949447e-02,6.731313131313131359e-01,1.441050908016680010e+00
4.949494949494949447e-02,6.830303030303029876e-01,1.433007735880224898e+00
4.949494949494949447e-02,6.929292929292929504e-01,1.424965189547914513e+00
4.949494949494949447e-02,7.028282828282828021e-01,1.416923279933493207e+00
4.949494949494949447e-02,7.127272727272726538e-01,1.408882018206122133e+00
4.949494949494949447e-02,7.226262626262626165e-01,1.400841415797945411e+00
4.949494949494949447e-02,7.325252525252524682e-01,1.392801484411861690e+00
4.949494949494949447e-02,7.424242424242424310e-01,1.384762236029602134e+00
4.949494949494949447e-02,7.523232323232322827e-01,1.376723682920143021e+00
4.949494949494949447e-02,7.622222222222221344e-01,1.368685837648351056e+00
4.949494949494949447e-02,7.721212121212120971e-01,1.360648713083981054e+00
4.949494949494949447e-02,7.820202020202019488e-01,1.352612322411032020e+00
4.949494949494949447e-02,7.919191919191919116e-01,1.344576679137385877e+00
4.949494949494949447e-02,8.018181818181817633e-01,1.336541797104868978e+00
4.949494949494949447e-02,8.117171717171717260e-01,1.328507690499657556e+00
4.949494949494949447e-02,8.216161616161615777e-01,1.320474373863091522e+00
4.949494949494949447e-02,8.315151515151514294e-01,1.312441862102871282e+00
4.949494949494949447e-02,8.414141414141413922e-01,1.304410170504737954e+00
4.949494949494949447e-02,8.513131313131312439e-01,1.296379314744555034e+00
4.949494949494949447e-02,8.612121212121212066e-01,1.288349310900871014e+00
4.949494949494949447e-02,8.711111111111110583e-01,1.280320175467998256e+00
4.949494949494949447e-02,8.810101010101010210e-01,1.272291925369580579e+00
4.949494949494949447e-02,8.909090909090908728e-01,1.264264577972696868e+00
4.949494949494949447e-02,9.008080808080807245e-01,1.256238151102555767e+00
4.949494949494949447e-02,9.107070707070706872e-01,1.248212663057759686e+00
4.949494949494949447e-02,9.206060606060605389e-01,1.240188132626190765e+00
4.949494949494949447e-02,9.305050505050505016e-01,1.232164579101539870e+00
4.949494949494949447e-02,9.404040404040403534e-01,1.224142022300533039e+00
4.949494949494949447e-02,9.503030303030302051e-01,1.216120482580862916e+00
4.949494949494949447e-02,9.602020202020201678e-01,1.208099980859857592e+00
4.949494949494949447e-02,9.701010101010100195e-01,1.200080538633942817e+00
4.949494949494949447e-02,9.799999999999999822e-01,1.192062177998934436e+00
