# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,6.673206174470395213e-01
2.969696969696969391e-02,8.810101010101010210e-01,6.633423167258898356e-01
2.969696969696969391e-02,8.909090909090908728e-01,6.593667683715939143e-01
2.969696969696969391e-02,9.008080808080807245e-01,6.553940794359873756e-01
2.969696969696969391e-02,9.107070707070706872e-01,6.514243627148250670e-01
2.969696969696969391e-02,9.206060606060605389e-01,6.474577371332068676e-01
2.969696969696969391e-02,9.305050505050505016e-01,6.434943281614111665e-01
2.969696969696969391e-02,9.404040404040403534e-01,6.395342682637344955e-01
2.969696969696969391e-02,9.503030303030302051e-01,6.355776973833726640e-01
2.969696969696969391e-02,9.602020202020201678e-01,6.316247634664817756e-01
2.969696969696969391e-02,9.701010101010100195e-01,6.276756230289354255e-01
2.969696969696969391e-02,9.799999999999999822e-01,6.237304417696623027e-01
3.959595959595959419e-02,0.000000000000000000e+00,1.021083972059990685e+00
3.959595959595959419e-02,9.898989898989898548e-03,1.017020211218376602e+00
3.959595959595959419e-02,1.979797979797979710e-02,1.012956768557477183e+00
3.959595959595959419e-02,2.969696969696969391e-02,1.008893649381315871e+00
3.959595959595959419e-02,3.959595959595959419e-02,1.004830859117410435e+00
3.959595959595959419e-02,4.949494949494949447e-02,1.000768403320515310e+00
3.959595959595959419e-02,5.939393939393938782e-02,9.967062876764795076e-01
3.959595959595959419e-02,6.929292929292929504e-02,9.926445180062780649e-01
3.959595959595959419e-02,7.919191919191918838e-02,9.885831002701330750e-01
3.959595959595959419e-02,8.909090909090908172e-02,9.845220405719035117e-01
3.959595959595959419e-02,9.898989898989898895e-02,9.804613451635105781e-01
3.959595959595959419e-02,1.088888888888888823e-01,9.764010204496320622e-01
3.959595959595959419e-02,1.187878787878787756e-01,9.723410729925388019e-01
3.959595959595959419e-02,1.286868686868686829e-01,9.682815095171168895e-01
3.959595959595959419e-02,1.385858585858585901e-01,9.642223369161015967e-01
3.959595959595959419e-02,1.484848484848484695e-01,9.601635622555221294e-01
3.959595959595959419e-02,1.583838383838383768e-01,9.561051927803392303e-01
3.959595959595959419e-02,1.682828282828282840e-01,9.520472359203328017e-01
3.959595959595959419e-02,1.781818181818181634e-01,9.479896992962185687e-01
3.959595959595959419e-02,1.880808080808080707e-01,9.439325907260145421e-01
3.959595959595959419e-02,1.979797979797979779e-01,9.398759182316752669e-01
3.959595959595959419e-02,2.078787878787878574e-01,9.358196900459792023e-01
3.959595959595959419e-02,2.177777777777777646e-01,9.317639146197429501e-01
3.959595959595959419e-02,2.276767676767676718e-01,9.277086006292898368e-01
3.959595959595959419e-02,2.375757575757575513e-01,9.236537569842709905e-01
3.959595959595959419e-02,2.474747474747474585e-01,9.195993928358133784e-01
3.959595959595959419e-02,2.573737373737373657e-01,9.155455175849995797e-01
3.959595959595959419e-02,2.672727272727272729e-01,9.114921408917280310e-01
3.959595959595959419e-02,2.771717171717171802e-01,9.074392726839651813e-01
3.959595959595959419e-02,2.870707070707070319e-01,9.033869231673925526e-01
3.959595959595959419e-02,2.969696969696969391e-01,8.993351028354880095e-01
3.959595959595959419e-02,3.068686868686868463e-01,8.952838224800400146e-01
3.959595959595959419e-02,3.167676767676767535e-01,8.912330932021759189e-01
3.959595959595959419e-02,3.266666666666666607e-01,8.871829264238401125e-01
3.959595959595959419e-02,3.365656565656565680e-01,8.831333338998222926e-01
3.959595959595959419e-02,3.464646464646464752e-01,8.790843277303499459e-01
3.959595959595959419e-02,3.563636363636363269e-01,8.750359203742291703e-01
3.959595959595959419e-02,3.662626262626262341e-01,8.709881246626489659e-01
3.959595959595959419e-02,3.761616161616161413e-01,8.669409538135880444e-01
3.959595959595959419e-02,3.860606060606060486e-01,8.628944214469417284e-01
3.959595959595959419e-02,3.959595959595959558e-01,8.588485416003586170e-01
3.959595959595959419e-02,4.058585858585858630e-01,8.548033287458404184e-01
3.959595959595959419e-02,4.157575757575757147e-01,8.507587978071671220e-01
3.959595959595959419e-02,4.256565656565656219e-01,8.467149641781623881e-01
3.959595959595959419e-02,4.355555555555555292e-01,8.426718437418589946e-01
3.959595959595959419e-02,4.454545454545454364e-01,8.386294528906454993e-01
3.959595959595959419e-02,4.553535353535353436e-01,8.345878085474225383e-01
3.959595959595959419e-02,4.652525252525252508e-01,8.305469281877990717e-01
3.959595959595959419e-02,4.751515151515151025e-01,8.265068298634919985e-01
3.959595959595959419e-02,4.850505050505050098e-01,8.224675322268614197e-01
3.959595959595959419e-02,4.949494949494949170e-01,8.184290545567958208e-01
3.959595959595959419e-02,5.048484848484848797e-01,8.143914167859086506e-01
3.959595959595959419e-02,5.147474747474747314e-01,8.103546395292069437e-01
3.959595959595959419e-02,5.246464646464645831e-01,8.063187441142823930e-01
3.959595959595959419e-02,5.345454545454545459e-01,8.022837526131246788e-01
3.959595959595959419e-02,5.444444444444443976e-01,7.982496878757137093e-01
3.959595959595959419e-02,5.543434343434343603e-01,7.942165735653894387e-01
3.959595959595959419e-02,5.642424242424242120e-01,7.901844341962569462e-01
3.959595959595959419e-02,5.741414141414140637e-01,7.861532951726282192e-01
3.959595959595959419e-02,5.840404040404040265e-01,7.821231828307323442e-01
3.959595959595959419e-02,5.939393939393938782e-01,7.780941244827904724e-01
3.959595959595959419e-02,6.038383838383838409e-01,7.740661484636159884e-01
3.959595959595959419e-02,6.137373737373736926e-01,7.700392841799510446e-01
3.959595959595959419e-02,6.236363636363636553e-01,7.660135621626678049e-01
3.959595959595959419e-02,6.335353535353535070e-01,7.619890141220777569e-01
3.959595959595959419e-02,6.434343434343433588e-01,7.579656730065394976e-01
3.959595959595959419e-02,6.533333333333333215e-01,7.539435730646069089e-01
3.959595959595959419e-02,6.632323232323231732e-01,7.499227499109377693e-01
3.959595959595959419e-02,6.731313131313131359e-01,7.459032405963010870e-01
3.959595959595959419e-02,6.830303030303029876e-01,7.418850836818728922e-01
3.959595959595959419e-02,6.929292929292929504e-01,7.378683193182289379e-01
3.959595959595959419e-02,7.028282828282828021e-01,7.338529893293218587e-01
3.959595959595959419e-02,7.127272727272726538e-01,7.298391373018051631e-01
3.959595959595959419e-02,7.226262626262626165e-01,7.258268086801450414e-01
3.959595959595959419e-02,7.325252525252524682e-01,7.218160508679065668e-01
3.959595959595959419e-02,7.424242424242424310e-01,7.178069133356954623e-01
3.959595959595959419e-02,7.523232323232322827e-01,7.137994477362938905e-01
3.959595959595959419e-02,7.622222222222221344e-01,7.097937080274893118e-01
3.959595959595959419e-02,7.721212121212120971e-01,7.057897506032085877e-01
3.959595959595959419e-02,7.820202020202019488e-01,7.017876344336613226e-01
3.959595959595959419e-02,7.919191919191919116e-01,6.977874212151204958e-01
3.959595959595959419e-02,8.018181818181817633e-01,6.937891755301501817e-01
3.959595959595959419e-02,8.117171717171717260e-01,6.897929650191196860e-01
3.959595959595959419e-02,8.216161616161615777e-01,6.857988605639264712e-01
3.959595959595959419e-02,8.315151515151514294e-01,6.818069364848624581e-01
3.959595959595959419e-02,8.414141414141413922e-01,6.778172707517995388e-01
3.959595959595959419e-02,8.513131313131312439e-01,6.738299452108045262e-01
3.959595959595959419e-02,8.612121212121212066e-01,6.698450458275116981e-01
3.959595959595959419e-02,8.711111111111110583e-01,6.658626629486492643e-01
3.959595959595959419e-02,8.810101010101010210e-01,6.618828915832603021e-01
3.959595959595959419e-02,8.909090909090908728e-01,6.579058317053309013e-01
3.959595959595959419e-02,9.008080808080807245e-01,6.539315885796245231e-01
3.959595959595959419e-02,9.107070707070706872e-01,6.499602731127641642e-01
3.959595959595959419e-02,9.206060606060605389e-01,6.459920022317897637e-01
3.959595959595959419e-02,9.305050505050505016e-01,6.420268992925430851e-01
3.959595959595959419e-02,9.404040404040403534e-01,6.380650945205836866e-01
3.959595959595959419e-02,9.503030303030302051e-01,6.341067254874949155e-01
3.959595959595959419e-02,9.602020202020201678e-01,6.301519376257658234e-01
3.959595959595959419e-02,9.701010101010100195e-01,6.262008847856845861e-01
3.959595959595959419e-02,9.799999999999999822e-01,6.222537298380761417e-01
4.949494949494949447e-02,0.000000000000000000e+00,1.019686191791274510e+00
4.949494949494949447e-02,9.898989898989898548e-03,1.015622098788132810e+00
4.949494949494949447e-02,1.979797979797979710e-02,1.011558320288002522e+00
4.949494949494949447e-02,2.969696969696969391e-02,1.007494861528471564e+00
4.949494949494949447e-02,3.959595959595959419e-02,1.003431727868951073e+00
4.949494949494949447e-02,4.949494949494949447e-02,9.993689247943222664e-01
4.949494949494949447e-02,5.939393939393938782e-02,9.953064579187572702e-01
4.949494949494949447e-02,6.929292929292929504e-02,9.912443329896816202e-01
4.949494949494949447e-02,7.919191919191918838e-02,9.871825558918665422e-01
4.949494949494949447e-02,8.909090909090908172e-02,9.831211326516788862e-01
4.949494949494949447e-02,9.898989898989898895e-02,9.790600694415154681e-01
4.949494949494949447e-02,1.088888888888888823e-01,9.749993725843930648e-01
4.949494949494949447e-02,1.187878787878787756e-01,9.709390485586952835e-01
4.949494949494949447e-02,1.286868686868686829e-01,9.668791040031607942e-01
4.949494949494949447e-02,1.385858585858585901e-01,9.628195457219939080e-01
4.949494949494949447e-02,1.484848484848484695e-01,9.587603806902504910e-01
4.949494949494949447e-02,1.583838383838383768e-01,9.547016160593804202e-01
4.949494949494949447e-02,1.682828282828282840e-01,9.506432591630228357e-01
4.949494949494949447e-02,1.781818181818181634e-01,9.465853175230380945e-01
4.949494949494949447e-02,1.880808080808080707e-01,9.425277988557648756e-01
4.949494949494949447e-02,1.979797979797979779e-01,9.384707110785492912e-01
4.949494949494949447e-02,2.078787878787878574e-01,9.344140623165348991e-01
4.949494949494949447e-02,2.177777777777777646e-01,9.303578609097520324e-01
4.949494949494949447e-02,2.276767676767676718e-01,9.263021154204803542e-01
4.949494949494949447e-02,2.375757575757575513e-01,9.222468346409411488e-01
4.949494949494949447e-02,2.474747474747474585e-01,9.181920276013094684e-01
4.949494949494949447e-02,2.573737373737373657e-01,9.141377035780652305e-01
4.949494949494949447e-02,2.672727272727272729e-01,9.100838721027211253e-01
4.949494949494949447e-02,2.771717171717171802e-01,9.060305429709123448e-01
4.949494949494949447e-02,2.870707070707070319e-01,9.019777262518937633e-01
4.949494949494949447e-02,2.969696969696969391e-01,8.979254322984573378e-01
4.949494949494949447e-02,3.068686868686868463e-01,8.938736717572963730e-01
4.949494949494949447e-02,3.167676767676767535e-01,8.898224555798182056e-01
4.949494949494949447e-02,3.266666666666666607e-01,8.857717950334679236e-01
4.949494949494949447e-02,3.365656565656565680e-01,8.817217017135426937e-01
4.949494949494949447e-02,3.464646464646464752e-01,8.776721875555866248e-01
4.949494949494949447e-02,3.563636363636363269e-01,8.736232648483285290e-01
4.949494949494949447e-02,3.662626262626262341e-01,8.695749462472235347e-01
4.949494949494949447e-02,3.761616161616161413e-01,8.655272447886618314e-01
4.949494949494949447e-02,3.860606060606060486e-01,8.614801739048185691e-01
4.949494949494949447e-02,3.959595959595959558e-01,8.574337474392436098e-01
4.949494949494949447e-02,4.058585858585858630e-01,8.533879796631831383e-01
4.949494949494949447e-02,4.157575757575757147e-01,8.493428852927016326e-01
4.949494949494949447e-02,4.256565656565656219e-01,8.452984795066502688e-01
4.949494949494949447e-02,4.355555555555555292e-01,8.412547779655195068e-01
4.949494949494949447e-02,4.454545454545454364e-01,8.372117968312391412e-01
4.949494949494949447e-02,4.553535353535353436e-01,8.331695527879627861e-01
4.949494949494949447e-02,4.652525252525252508e-01,8.291280630639157323e-01
4.949494949494949447e-02,4.751515151515151025e-01,8.250873454543752317e-01
4.949494949494949447e-02,4.850505050505050098e-01,8.210474183457967534e-01
4.949494949494949447e-02,4.949494949494949170e-01,8.170083007412609621e-01
4.949494949494949447e-02,5.048484848484848797e-01,8.129700122871932333e-01
4.949494949494949447e-02,5.147474747474747314e-01,8.089325733015488851e-01
4.949494949494949447e-02,5.246464646464645831e-01,8.048960048034687897e-01
4.949494949494949447e-02,5.345454545454545459e-01,8.008603285445787812e-01
4.949494949494949447e-02,5.444444444444443976e-01,7.968255670419458481e-01
4.949494949494949447e-02,5.543434343434343603e-01,7.927917436128859574e-01
4.949494949494949447e-02,5.642424242424242120e-01,7.887588824116755770e-01
4.949494949494949447e-02,5.741414141414140637e-01,7.847270084683279912e-01
4.949494949494949447e-02,5.840404040404040265e-01,7.806961477295601970e-01
4.949494949494949447e-02,5.939393939393938782e-01,7.766663271021108095e-01
4.949494949494949447e-02,6.038383838383838409e-01,7.726375744984890215e-01
4.949494949494949447e-02,6.137373737373736926e-01,7.686099188854722541e-01
4.949494949494949447e-02,6.236363636363636553e-01,7.645833903353504990e-01
4.949494949494949447e-02,6.335353535353535070e-01,7.605580200802866120e-01
4.949494949494949447e-02,6.434343434343433588e-01,7.565338405698449620e-01
4.949494949494949447e-02,6.533333333333333215e-01,7.525108855320561396e-01
4.949494949494949447e-02,6.632323232323231732e-01,7.484891900381477337e-01
4.949494949494949447e-02,6.731313131313131359e-01,7.444687905712690235e-01
4.949494949494949447e-02,6.830303030303029876e-01,7.404497250994861446e-01
4.949494949494949447e-02,6.929292929292929504e-01,7.364320331533290576e-01
4.949494949494949447e-02,7.028282828282828021e-01,7.324157559082546953e-01
4.949494949494949447e-02,7.127272727272726538e-01,7.284009362723724568e-01
4.949494949494949447e-02,7.226262626262626165e-01,7.243876189798175158e-01
4.949494949494949447e-02,7.325252525252524682e-01,7.203758506902061542e-01
4.949494949494949447e-02,7.424242424242424310e-01,7.163656800946134329e-01
4.949494949494949447e-02,7.523232323232322827e-01,7.123571580286189864e-01
4.949494949494949447e-02,7.622222222222221344e-01,7.083503375928865697e-01
4.949494949494949447e-02,7.721212121212120971e-01,7.043452742819220624e-01
4.949494949494949447e-02,7.820202020202019488e-01,7.003420261216471987e-01
4.949494949494949447e-02,7.919191919191919116e-01,6.963406538164462756e-01
4.949494949494949447e-02,8.018181818181817633e-01,6.923412209064552236e-01
4.949494949494949447e-02,8.117171717171717260e-01,6.883437939359663416e-01
4.949494949494949447e-02,8.216161616161615777e-01,6.843484426337393955e-01
4.949494949494949447e-02,8.315151515151514294e-01,6.803552401063202026e-01
4.949494949494949447e-02,8.414141414141413922e-01,6.763642630453290394e-01
4.949494949494949447e-02,8.513131313131312439e-01,6.723755919499445621e-01
4.949494949494949447e-02,8.612121212121212066e-01,6.683893113658190277e-01
4.949494949494949447e-02,8.711111111111110583e-01,6.644055101418542275e-01
4.949494949494949447e-02,8.810101010101010210e-01,6.604242817062765392e-01
4.949494949494949447e-02,8.909090909090908728e-01,6.564457243637791262e-01
4.949494949494949447e-02,9.008080808080807245e-01,6.524699416154386977e-01
4.949494949494949447e-02,9.107070707070706872e-01,6.484970425034550789e-01
4.949494949494949447e-02,9.206060606060605389e-01,6.445271419828647597e-01
4.949494949494949447e-02,9.305050505050505016e-01,6.405603613226182880e-01
4.949494949494949447e-02,9.404040404040403534e-01,6.365968285385827929e-01
4.949494949494949447e-02,9.503030303030302051e-01,6.326366788614146142e-01
4.949494949494949447e-02,9.602020202020201678e-01,6.286800552422935340e-01
4.949494949494949447e-02,9.701010101010100195e-01,6.247271089000745459e-01
4.949494949494949447e-02,9.799999999999999822e-01,6.207779999134968030e-01
