# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,1.552233046228456592e+00
2.969696969696969391e-02,8.810101010101010210e-01,1.542368420681674790e+00
2.969696969696969391e-02,8.909090909090908728e-01,1.532505764846442187e+00
2.969696969696969391e-02,9.008080808080807245e-01,1.522645118001306974e+00
2.969696969696969391e-02,9.107070707070706872e-01,1.512786520465097651e+00
2.969696969696969391e-02,9.206060606060605389e-01,1.502930013631196271e+00
2.969696969696969391e-02,9.305050505050505016e-01,1.493075640003198590e+00
2.969696969696969391e-02,9.404040404040403534e-01,1.483223443231927563e+00
2.969696969696969391e-02,9.503030303030302051e-01,1.473373468153988286e+00
2.969696969696969391e-02,9.602020202020201678e-01,1.463525760831803746e+00
2.969696969696969391e-02,9.701010101010100195e-01,1.453680368595320793e+00
2.969696969696969391e-02,9.799999999999999822e-01,1.443837340085362797e+00
3.959595959595959419e-02,0.000000000000000000e+00,2.422196487520531072e+00
3.959595959595959419e-02,9.898989898989898548e-03,2.412242497783806616e+00
3.959595959595959419e-02,1.979797979797979710e-02,2.402289001952090608e+00
3.959595959595959419e-02,2.969696969696969391e-02,2.392336006306368112e+00
3.959595959595959419e-02,3.959595959595959419e-02,2.382383517234162085e+00
3.959595959595959419e-02,4.949494949494949447e-02,2.372431541231763585e+00
3.959595959595959419e-02,5.939393939393938782e-02,2.362480084906563693e+00
3.959595959595959419e-02,6.929292929292929504e-02,2.352529154979430270e+00
3.959595959595959419e-02,7.919191919191918838e-02,2.342578758287132246e+00
3.959595959595959419e-02,8.909090909090908172e-02,2.332628901784845166e+00
3.959595959595959419e-02,9.898989898989898895e-02,2.322679592548718475e+00
3.959595959595959419e-02,1.088888888888888823e-01,2.312730837778496973e+00
3.959595959595959419e-02,1.187878787878787756e-01,2.302782644800241307e+00
3.959595959595959419e-02,1.286868686868686829e-01,2.292835021069061785e+00
3.959595959595959419e-02,1.385858585858585901e-01,2.282887974171982748e+00
3.959595959595959419e-02,1.484848484848484695e-01,2.272941511830865124e+00
3.959595959595959419e-02,1.583838383838383768e-01,2.262995641905387600e+00
3.959595959595959419e-02,1.682828282828282840e-01,2.253050372396125489e+00
3.959595959595959419e-02,1.781818181818181634e-01,2.243105711447709982e+00
3.959595959595959419e-02,1.880808080808080707e-01,2.233161667352067781e+00
3.959595959595959419e-02,1.979797979797979779e-01,2.223218248551757981e+00
3.959595959595959419e-02,2.078787878787878574e-01,2.213275463643372909e+00
3.959595959595959419e-02,2.177777777777777646e-01,2.203333321381069521e+00
3.959595959595959419e-02,2.276767676767676718e-01,2.193391830680169630e+00
3.959595959595959419e-02,2.375757575757575513e-01,2.183451000620868054e+00
3.959595959595959419e-02,2.474747474747474585e-01,2.173510840452046455e+00
3.959595959595959419e-02,2.573737373737373657e-01,2.163571359595192423e+00
3.959595959595959419e-02,2.672727272727272729e-01,2.153632567648411822e+00
3.959595959595959419e-02,2.771717171717171802e-01,2.143694474390565929e+00
3.959595959595959419e-02,2.870707070707070319e-01,2.133757089785545347e+00
3.959595959595959419e-02,2.969696969696969391e-01,2.123820423986625627e+00
3.959595959595959419e-02,3.068686868686868463e-01,2.113884487340976559e+00
3.959595959595959419e-02,3.167676767676767535e-01,2.103949290394262928e+00
3.959595959595959419e-02,3.266666666666666607e-01,2.094014843895443345e+00
3.959595959595959419e-02,3.365656565656565680e-01,2.084081158801633915e+00
3.959595959595959419e-02,3.464646464646464752e-01,2.074148246283153973e+00
3.959595959595959419e-02,3.563636363636363269e-01,2.064216117728706390e+00
3.959595959595959419e-02,3.662626262626262341e-01,2.054284784750712411e+00
3.959595959595959419e-02,3.761616161616161413e-01,2.044354259190813039e+00
3.959595959595959419e-02,3.860606060606060486e-01,2.034424553125491641e+00
3.959595959595959419e-02,3.959595959595959558e-01,2.024495678871927051e+00
3.959595959595959419e-02,4.058585858585858630e-01,2.014567648993950577e+00
3.959595959595959419e-02,4.157575757575757147e-01,2.004640476308244601e+00
3.959595959595959419e-02,4.256565656565656219e-01,1.994714173890681286e+00
3.959595959595959419e-02,4.355555555555555292e-01,1.984788755082868672e+00
3.959595959595959419e-02,4.454545454545454364e-01,1.974864233498902166e+00
3.959595959595959419e-02,4.553535353535353436e-01,1.964940623032312761e+00
3.959595959595959419e-02,4.652525252525252508e-01,1.955017937863229083e+00
3.959595959595959419e-02,4.751515151515151025e-01,1.945096192465741503e+00
3.959595959595959419e-02,4.850505050505050098e-01,1.935175401615549795e+00
3.959595959595959419e-02,4.949494949494949170e-01,1.925255580397774224e+00
3.959595959595959419e-02,5.048484848484848797e-01,1.915336744215060394e+00
3.959595959595959419e-02,5.147474747474747314e-01,1.905418908795919686e+00
3.959595959595959419e-02,5.246464646464645831e-01,1.895502090203355250e+00
3.959595959595959419e-02,5.345454545454545459e-01,1.885586304843699379e+00
3.959595959595959419e-02,5.444444444444443976e-01,1.875671569475818590e+00
3.959595959595959419e-02,5.543434343434343603e-01,1.865757901220538528e+00
3.959595959595959419e-02,5.642424242424242120e-01,1.855845317570415709e+00
3.959595959595959419e-02,5.741414141414140637e-01,1.845933836399815009e+00
3.959595959595959419e-02,5.840404040404040265e-01,1.836023475975290919e+00
3.959595959595959419e-02,5.939393939393938782e-01,1.826114254966354933e+00
3.959595959595959419e-02,6.038383838383838409e-01,1.816206192456536694e+00
3.959595959595959419e-02,6.137373737373736926e-01,1.806299307954866595e+00
3.959595959595959419e-02,6.236363636363636553e-01,1.796393621407692320e+00
3.959595959595959419e-02,6.335353535353535070e-01,1.786489153210938596e+00
3.959595959595959419e-02,6.434343434343433588e-01,1.776585924222710000e+00
3.959595959595959419e-02,6.533333333333333215e-01,1.766683955776397363e+00
3.959595959595959419e-02,6.632323232323231732e-01,1.756783269694155214e+00
3.959595959595959419e-02,6.731313131313131359e-01,1.746883888300889254e+00
3.959595959595959419e-02,6.830303030303029876e-01,1.736985834438692811e+00
3.959595959595959419e-02,6.929292929292929504e-01,1.727089131481801543e+00
3.959595959595959419e-02,7.028282828282828021e-01,1.717193803352037307e+00
3.959595959595959419e-02,7.127272727272726538e-01,1.707299874534822237e+00
3.959595959595959419e-02,7.226262626262626165e-01,1.697407370095729728e+00
3.959595959595959419e-02,7.325252525252524682e-01,1.687516315697611180e+00
3.959595959595959419e-02,7.424242424242424310e-01,1.677626737618366892e+00
3.959595959595959419e-02,7.523232323232322827e-01,1.667738662769298497e+00
3.959595959595959419e-02,7.622222222222221344e-01,1.657852118714148615e+00
3.959595959595959419e-02,7.721212121212120971e-01,1.647967133688830632e+00
3.959595959595959419e-02,7.820202020202019488e-01,1.638083736621832154e+00
3.959595959595959419e-02,7.919191919191919116e-01,1.628201957155402724e+00
3.959595959595959419e-02,8.018181818181817633e-01,1.618321825667504710e+00
3.959595959595959419e-02,8.117171717171717260e-01,1.608443373294545120e+00
3.959595959595959419e-02,8.216161616161615777e-01,1.598566631954996931e+00
3.959595959595959419e-02,8.315151515151514294e-01,1.588691634373847306e+00
3.959595959595959419e-02,8.414141414141413922e-01,1.578818414107985069e+00
3.959595959595959419e-02,8.513131313131312439e-01,1.568947005572559616e+00
3.959595959595959419e-02,8.612121212121212066e-01,1.559077444068303731e+00
3.959595959595959419e-02,8.711111111111110583e-01,1.549209765809909989e+00
3.959595959595959419e-02,8.810101010101010210e-01,1.539344007955513183e+00
3.959595959595959419e-02,8.909090909090908728e-01,1.529480208637271632e+00
3.959595959595959419e-02,9.008080808080807245e-01,1.519618406993157533e+00
3.959595959595959419e-02,9.107070707070706872e-01,1.509758643199984540e+00
3.959595959595959419e-02,9.206060606060605389e-01,1.499900958507728532e+00
3.959595959595959419e-02,9.305050505050505016e-01,1.490045395275194640e+00
3.959595959595959419e-02,9.404040404040403534e-01,1.480191997007100912e+00
3.959595959595959419e-02,9.503030303030302051e-01,1.470340808392657683e+00
3.959595959595959419e-02,9.602020202020201678e-01,1.460491875345687474e+00
3.959595959595959419e-02,9.701010101010100195e-01,1.450645245046339182e+00
3.959595959595959419e-02,9.799999999999999822e-01,1.440800965984558202e+00
4.949494949494949447e-02,0.000000000000000000e+00,2.419242316060628006e+00
4.949494949494949447e-02,9.898989898989898548e-03,2.409287792457779798e+00
4.949494949494949447e-02,1.979797979797979710e-02,2.399333758829786500e+00
4.949494949494949447e-02,2.969696969696969391e-02,2.389380221415522421e+00
4.949494949494949447e-02,3.959595959595959419e-02,2.379427186559771812e+00
4.949494949494949447e-02,4.949494949494949447e-02,2.369474660715531478e+00
4.949494949494949447e-02,5.939393939393938782e-02,2.359522650446304048e+00
4.949494949494949447e-02,6.929292929292929504e-02,2.349571162428437887e+00
4.949494949494949447e-02,7.919191919191918838e-02,2.339620203453591785e+00
4.949494949494949447e-02,8.909090909090908172e-02,2.329669780431214310e+00
4.949494949494949447e-02,9.898989898989898895e-02,2.319719900391060463e+00
4.949494949494949447e-02,1.088888888888888823e-01,2.309770570485870422e+00
4.949494949494949447e-02,1.187878787878787756e-01,2.299821797994016315e+00
4.949494949494949447e-02,1.286868686868686829e-01,2.289873590322266228e+00
4.949494949494949447e-02,1.385858585858585901e-01,2.279925955008645033e+00
4.949494949494949447e-02,1.484848484848484695e-01,2.269978899725301424e+00
4.949494949494949447e-02,1.583838383838383768e-01,2.260032432281500636e+00
4.949494949494949447e-02,1.682828282828282840e-01,2.250086560626718413e+00
4.949494949494949447e-02,1.781818181818181634e-01,2.240141292853751853e+00
4.949494949494949447e-02,1.880808080808080707e-01,2.230196637201966592e+00
4.949494949494949447e-02,1.979797979797979779e-01,2.220252602060602598e+00
4.949494949494949447e-02,2.078787878787878574e-01,2.210309195972202101e+00
4.949494949494949447e-02,2.177777777777777646e-01,2.200366427636084588e+00
4.949494949494949447e-02,2.276767676767676718e-01,2.190424305911955916e+00
4.949494949494949447e-02,2.375757575757575513e-01,2.180482839823618679e+00
4.949494949494949447e-02,2.474747474747474585e-01,2.170542038562738085e+00
4.949494949494949447e-02,2.573737373737373657e-01,2.160601911492771254e+00
4.949494949494949447e-02,2.672727272727272729e-01,2.150662468152959139e+00
4.949494949494949447e-02,2.771717171717171802e-01,2.140723718262478759e+00
4.949494949494949447e-02,2.870707070707070319e-01,2.130785671724646058e+00
4.949494949494949447e-02,2.969696969696969391e-01,2.120848338631306618e+00
4.949494949494949447e-02,3.068686868686868463e-01,2.110911729267306303e+00
4.949494949494949447e-02,3.167676767676767535e-01,2.100975854115108010e+00
4.949494949494949447e-02,3.266666666666666607e-01,2.091040723859528327e+00
4.949494949494949447e-02,3.365656565656565680e-01,2.081106349392621180e+00
4.949494949494949447e-02,3.464646464646464752e-01,2.071172741818715579e+00
4.949494949494949447e-02,3.563636363636363269e-01,2.061239912459547963e+00
4.949494949494949447e-02,3.662626262626262341e-01,2.051307872859618797e+00
4.949494949494949447e-02,3.761616161616161413e-01,2.041376634791641997e+00
4.949494949494949447e-02,3.860606060606060486e-01,2.031446210262192853e+00
4.949494949494949447e-02,3.959595959595959558e-01,2.021516611517506945e+00
4.949494949494949447e-02,4.058585858585858630e-01,2.011587851049447373e+00
4.949494949494949447e-02,4.157575757575757147e-01,2.001659941601680259e+00
4.949494949494949447e-02,4.256565656565656219e-01,1.991732896175990808e+00
4.949494949494949447e-02,4.355555555555555292e-01,1.981806728038824073e+00
4.949494949494949447e-02,4.454545454545454364e-01,1.971881450728011798e+00
4.949494949494949447e-02,4.553535353535353436e-01,1.961957078059706427e+00
4.949494949494949447e-02,4.652525252525252508e-01,1.952033624135534273e+00
4.949494949494949447e-02,4.751515151515151025e-01,1.942111103349938084e+00
4.949494949494949447e-02,4.850505050505050098e-01,1.932189530397789845e+00
4.949494949494949447e-02,4.949494949494949170e-01,1.922268920282222071e+00
4.949494949494949447e-02,5.048484848484848797e-01,1.912349288322688690e+00
4.949494949494949447e-02,5.147474747474747314e-01,1.902430650163284165e+00
4.949494949494949447e-02,5.246464646464645831e-01,1.892513021781374372e+00
4.949494949494949447e-02,5.345454545454545459e-01,1.882596419496414653e+00
4.949494949494949447e-02,5.444444444444443976e-01,1.872680859979105161e+00
4.949494949494949447e-02,5.543434343434343603e-01,1.862766360260846410e+00
4.949494949494949447e-02,5.642424242424242120e-01,1.852852937743461714e+00
4.949494949494949447e-02,5.741414141414140637e-01,1.842940610209260033e+00
4.949494949494949447e-02,5.840404040404040265e-01,1.833029395831417441e+00
4.949494949494949447e-02,5.939393939393938782e-01,1.823119313184698775e+00
4.949494949494949447e-02,6.038383838383838409e-01,1.813210381256536108e+00
4.949494949494949447e-02,6.137373737373736926e-01,1.803302619458481804e+00
4.949494949494949447e-02,6.236363636363636553e-01,1.793396047637993984e+00
4.949494949494949447e-02,6.335353535353535070e-01,1.783490686090681621e+00
4.949494949494949447e-02,6.434343434343433588e-01,1.773586555572932655e+00
4.949494949494949447e-02,6.533333333333333215e-01,1.763683677314941800e+00
4.949494949494949447e-02,6.632323232323231732e-01,1.753782073034217071e+00
4.949494949494949447e-02,6.731313131313131359e-01,1.743881764949540614e+00
4.949494949494949447e-02,6.830303030303029876e-01,1.733982775795387621e+00
4.949494949494949447e-02,6.929292929292929504e-01,1.724085128836866598e+00
4.949494949494949447e-02,7.028282828282828021e-01,1.714188847885150802e+00
4.949494949494949447e-02,7.127272727272726538e-01,1.704293957313489871e+00
4.949494949494949447e-02,7.226262626262626165e-01,1.694400482073721292e+00
4.949494949494949447e-02,7.325252525252524682e-01,1.684508447713431112e+00
4.949494949494949447e-02,7.424242424242424310e-01,1.674617880393658220e+00
4.949494949494949447e-02,7.523232323232322827e-01,1.664728806907290748e+00
4.949494949494949447e-02,7.622222222222221344e-01,1.654841254698059982e+00
4.949494949494949447e-02,7.721212121212120971e-01,1.644955251880278135e+00
4.949494949494949447e-02,7.820202020202019488e-01,1.635070827259234472e+00
4.949494949494949447e-02,7.919191919191919116e-01,1.625188010352382584e+00
4.949494949494949447e-02,8.018181818181817633e-01,1.615306831411285060e+00
4.949494949494949447e-02,8.117171717171717260e-01,1.605427321444337974e+00
4.949494949494949447e-02,8.216161616161615777e-01,1.595549512240395540e+00
4.949494949494949447e-02,8.315151515151514294e-01,1.585673436393226776e+00
4.949494949494949447e-02,8.414141414141413922e-01,1.575799127326912297e+00
4.949494949494949447e-02,8.513131313131312439e-01,1.565926619322185021e+00
4.949494949494949447e-02,8.612121212121212066e-01,1.556055947543798501e+00
4.949494949494949447e-02,8.711111111111110583e-01,1.546187148068886685e+00
4.949494949494949447e-02,8.810101010101010210e-01,1.536320257916470089e+00
4.949494949494949447e-02,8.909090909090908728e-01,1.526455315078067088e+00
4.949494949494949447e-02,9.008080808080807245e-01,1.516592358549494035e+00
4.949494949494949447e-02,9.107070707070706872e-01,1.506731428363917269e+00
4.949494949494949447e-02,9.206060606060605389e-01,1.496872565626219176e+00
4.949494949494949447e-02,9.305050505050505016e-01,1.487015812548685645e+00
4.949494949494949447e-02,9.404040404040403534e-01,1.477161212488133257e+00
4.949494949494949447e-02,9.503030303030302051e-01,1.467308809984539275e+00
4.949494949494949447e-02,9.602020202020201678e-01,1.457458650801200184e+00
4.949494949494949447e-02,9.701010101010100195e-01,1.447610781966523374e+00
4.949494949494949447e-02,9.799999999999999822e-01,1.437765251817534340e+00
